x,y
1804,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1804,70
1796,78
1804,70
1796,78
1804,70
1796,78
1804,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1804,70
1796,78
1804,70
1796,78
1804,70
1796,78
1804,70
1796,78
1804,70
1796,78
1788,70
1796,78
1804,70
1796,78
1788,70
1796,78
1804,70
1796,78
1788,70
1796,78
1804,70
1796,78
1804,70
1796,78
1804,70
1796,78
1788,70
1796,78
1804,70
1796,78
1804,70
1796,78
1804,70
1796,78
1804,70
1796,78
1804,70
1796,78
1804,70
1796,78
1804,70
1796,78
1804,70
1796,78
1804,70
1796,78
1804,70
1796,78
1804,70
1796,78
1804,70
1796,78
1804,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,86
1812,94
1820,102
1828,94
1836,86
1844,94
1852,86
1844,94
1852,86
1844,94
1852,86
1844,94
1852,86
1844,94
1852,86
1844,94
1852,86
1844,94
1852,86
1844,94
1852,86
1844,94
1852,102
1860,94
1852,102
1860,94
1852,102
1844,110
1852,102
1844,110
1852,102
1860,110
1868,118
1876,126
1884,134
1892,142
1900,150
1908,158
1916,166
1924,174
1916,182
1908,190
1916,198
1908,206
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1916,214
1924,222
1932,230
1940,238
1932,246
1924,254
1932,262
1940,270
1948,278
1940,286
1932,294
1924,302
1916,310
1908,318
1900,326
1892,334
1884,342
1876,350
1868,358
1860,366
1852,374
1844,382
1852,374
1844,382
1852,374
1844,382
1852,374
1844,382
1852,374
