x,y
2060,150
2068,158
2076,166
2068,158
2076,166
2068,158
2076,166
2068,158
2076,166
2068,158
2076,166
2068,158
2076,166
2068,158
2076,166
2068,158
2076,166
2068,158
2076,166
2068,158
2076,166
2068,158
2076,166
2068,158
2076,166
2084,174
2076,166
2068,158
2076,166
2068,158
2076,166
2084,174
2076,166
2084,174
2076,166
2084,174
2076,166
2084,174
2076,166
2084,174
2076,166
2068,158
2076,166
2084,174
2076,166
2084,174
2076,166
2084,174
2076,166
2084,174
2076,166
2084,174
2076,182
2068,190
2060,198
2052,206
2044,214
2036,222
2028,230
2020,238
2028,246
2020,254
2028,262
2036,270
2044,278
2052,286
2060,294
2068,302
2076,310
2084,318
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
2100,334
2092,326
